node_u,node_v,probability
2406,235,0.5000072
2283,1507,0.50000614
2935,3299,0.50000477
1853,852,0.5000375
2438,1560,0.5000149
619,2471,0.5000071
3208,616,0.5000047
2029,590,0.50001943
23,3014,0.5000234
1531,137,0.50001574
1669,3922,0.5000157
3055,2964,0.5000083
1376,2012,0.5000233
460,1593,0.50001484
1262,3675,0.50001186
2610,3531,0.5000249
4034,1834,0.5000399
1086,3799,0.50001496
3749,3201,0.50001377
2988,2712,0.5000139
3257,58,0.50002015
1361,1918,0.50003475
3454,3065,0.50001425
1340,4003,0.5000161
242,439,0.50002354
2875,1399,0.5000112
3078,3855,0.500019
797,2009,0.5000231
1245,338,0.5000091
1150,2295,0.5000114
3483,2988,0.50001675
1035,2433,0.5000168
1580,3489,0.5000202
3752,1566,0.50001097
615,2275,0.5000131
534,2048,0.50001377
1599,3820,0.50001884
3819,3010,0.5000109
1040,21,0.50003976
3977,2623,0.50001764
2441,2066,0.5000119
816,3320,0.5000166
3869,915,0.5000234
4028,2459,0.50002223
714,2514,0.50001144
235,3195,0.5000061
570,2003,0.5000082
387,2572,0.5000223
3627,578,0.5000065
3839,2459,0.50001484
169,1663,0.5000429
2045,3545,0.5000358
871,252,0.5000243
1421,1111,0.50001204
1700,2289,0.5000204
666,276,0.5000114
2214,3923,0.50000983
3438,4,0.5000331
689,3207,0.5000061
514,3460,0.50001425
1073,622,0.50001955
1043,1302,0.5000098
1180,1930,0.50000876
2446,1914,0.5000102
3546,3990,0.50003445
2804,1181,0.5000106
1516,950,0.50001985
1849,2027,0.5000276
177,302,0.5000581
1783,1848,0.50003415
1452,1925,0.500021
631,3639,0.5000109
2257,1643,0.50002205
855,2813,0.5000174
3832,3404,0.5000121
1072,1987,0.50002915
2219,355,0.50000894
1837,1726,0.50001085
204,3983,0.500031
2065,2671,0.5000085
634,2310,0.5000089
3958,2167,0.5000173
169,2468,0.5000278
2958,3538,0.500018
2664,3710,0.5000123
3266,2656,0.50002736
1949,3373,0.50003254
1692,3680,0.50002426
1476,2653,0.5000156
3072,1410,0.5000222
1549,2457,0.5000067
1198,2679,0.500005
1763,1016,0.5000085
2404,1389,0.50001377
450,1367,0.5000149
1059,13,0.50003004
1516,2703,0.5000334
2998,3811,0.50001615
826,2129,0.5000086
1751,3729,0.5000346
3091,2413,0.50001675
2720,3272,0.5000047
3731,962,0.50001216
1290,2362,0.5000125
327,1895,0.5000174
2793,1895,0.5000111
2411,2372,0.5000103
3981,3022,0.5000117
1220,423,0.5000082
3532,3762,0.500014
3665,1803,0.5000399
165,2055,0.5000297
882,1475,0.50001407
2799,2932,0.50000554
2546,2910,0.5000118
661,3893,0.5000194
2808,3208,0.5000061
3913,2689,0.50003904
3382,2898,0.5000112
838,4024,0.5000736
3942,173,0.5000176
2194,1304,0.5000115
1213,923,0.50000817
1861,1685,0.5000163
2920,3900,0.500023
3745,3908,0.500037
970,2156,0.50000525
2449,3573,0.5000196
3933,3244,0.5000228
600,2114,0.500018
2119,1276,0.5000124
2615,3960,0.5000369
2924,3857,0.5000211
1622,382,0.50002563
2351,1966,0.50001585
1394,331,0.5000183
1403,1467,0.5000198
2470,768,0.5000155
2979,3936,0.5000076
3048,2526,0.5000161
1400,416,0.5000173
1189,3239,0.50000787
2695,767,0.500011
2473,3757,0.5000285
2160,2260,0.5000095
3689,3439,0.5000169
397,68,0.5000182
630,2932,0.50001603
598,2822,0.50001454
338,2864,0.5000256
74,2376,0.500011
3362,2865,0.5000105
3680,780,0.5000153
2878,1517,0.5000238
876,624,0.50002617
3027,3808,0.500044
488,2997,0.5000133
1949,1316,0.5000333
1365,2657,0.5000146
102,1239,0.5000178
278,38,0.50003564
2870,2035,0.5000284
1815,2711,0.5000075
3300,3182,0.5000071
2492,3585,0.5000403
2620,966,0.50001144
2255,423,0.5000062
2312,1231,0.500021
1859,1548,0.50002843
3126,1235,0.5000201
3611,1568,0.500026
2297,3847,0.5000146
1750,1897,0.5000174
1145,2214,0.5000051
98,1844,0.50002474
2890,2732,0.5000172
3835,2422,0.5000227
683,3369,0.50001395
337,639,0.5000276
2828,3517,0.50000966
2131,2045,0.5000151
232,3942,0.5000172
1144,1596,0.50001043
1044,455,0.50000465
2432,511,0.5000107
2663,2190,0.50004154
766,2957,0.5000104
4028,496,0.50004584
3274,1263,0.50000787
1366,273,0.5000369
244,1419,0.5000201
3196,666,0.50000453
3982,114,0.5000093
1417,3147,0.5000219
3077,2806,0.5000156
3438,2662,0.50001764
881,988,0.5000057
2005,2809,0.50001264
2214,1834,0.5000108
1647,1776,0.50001127
2478,715,0.50001335
2487,953,0.5000163
1631,1833,0.50001913
3092,1384,0.50001794
1649,2362,0.5000279
3829,3704,0.5000152
3988,2297,0.5000383
3598,1338,0.5000065
459,1906,0.50001013
3162,1285,0.50001585
3595,3743,0.5000242
872,3,0.5000103
3452,2684,0.5000157
3760,3658,0.5000198
2291,3780,0.5000108
3616,1715,0.50003725
3595,2301,0.50002027
1575,1555,0.50001454
2537,1721,0.5000118
3354,2940,0.50001156
3633,3155,0.5000079
2428,1061,0.50001
3043,3284,0.50000674
1510,3392,0.5000174
2386,1332,0.5000137
3013,2508,0.5000151
3984,524,0.50001675
1593,325,0.50003624
3614,3745,0.50001454
2185,3650,0.50001323
3679,656,0.5000117
3166,1353,0.5000062
783,387,0.5000151
2035,580,0.5000177
3284,3149,0.5000088
446,1327,0.5000144
53,648,0.5000167
757,3153,0.50000787
2490,3969,0.5000134
1916,3688,0.50003827
3730,642,0.5000099
1563,2201,0.50001407
2481,248,0.50001454
3235,2397,0.5000134
2658,3553,0.5000415
877,3937,0.5000158
79,76,0.5000145
3392,3597,0.50002533
1494,3313,0.50000983
393,1149,0.50000876
2474,744,0.50001836
1979,537,0.500033
1122,1349,0.5000147
3240,3998,0.50004715
3664,699,0.5000265
3970,2091,0.50003225
333,2618,0.50003445
2732,2937,0.50001615
381,1072,0.5000232
3870,2514,0.5000157
2960,1363,0.50001544
588,2081,0.5000176
2908,3830,0.50001395
2843,1896,0.50000775
1493,3344,0.50002074
1571,2857,0.5000154
3603,2217,0.50000656
1705,142,0.50004214
2296,2112,0.50001836
2610,2826,0.5000122
3051,2925,0.5000161
1150,3461,0.5000081
3429,2273,0.5000143
527,194,0.5000301
2962,1747,0.50001967
595,2268,0.50001276
3791,660,0.5000189
671,1423,0.50001514
1247,3591,0.50000757
3256,3700,0.50001186
3316,2240,0.5000088
72,852,0.50003064
2358,2737,0.5000115
1095,82,0.5000218
639,3962,0.5000247
379,3128,0.500006
1683,2433,0.50000864
2994,3839,0.5000224
1735,466,0.5000153
3863,1768,0.5000354
2592,2959,0.5000218
2457,151,0.500019
520,2062,0.50000566
2338,3411,0.50001305
1633,1269,0.5000091
486,2425,0.50003165
1042,3536,0.5000092
1282,1433,0.50000715
3762,3333,0.5000121
2018,3131,0.5000402
1090,3514,0.5000206
2102,4021,0.50004804
2931,431,0.5000033
2054,1751,0.5000304
2852,3091,0.5000179
3673,3048,0.5000231
1130,1797,0.5000081
1658,3223,0.5000066
1086,3154,0.5000111
1922,3977,0.5000179
3243,483,0.50001687
506,1022,0.5000239
3629,3182,0.5000223
3791,2331,0.50001323
2370,1594,0.5000159
2548,3331,0.5000124
2081,2994,0.5000156
2528,2908,0.5000135
3079,623,0.5000139
1109,3188,0.50000566
2289,147,0.500033
367,2381,0.5000215
1202,2565,0.50001544
2601,646,0.5000072
1466,815,0.50001794
3901,455,0.5000107
3611,2830,0.50001585
3731,4007,0.50005096
1131,101,0.50002575
2686,2907,0.5000123
3980,2598,0.5000343
13,3430,0.5000284
3027,3465,0.5000204
1258,2373,0.50000584
573,3555,0.5000186
465,3260,0.5000159
824,1478,0.5000188
1662,2212,0.5000123
848,292,0.5000053
1123,2133,0.50001407
2157,3407,0.5000128
1883,2717,0.5000178
3869,3413,0.50001955
2867,2800,0.50001496
656,2230,0.5000054
1072,3010,0.500019
3446,4013,0.50002474
678,3224,0.50000894
2865,3092,0.500014
3672,843,0.5000171
2753,2596,0.5000214
1792,4007,0.5000439
3888,2396,0.50001
2252,3068,0.5000214
3497,477,0.5000087
1078,3990,0.5000208
787,1118,0.500006
3710,1278,0.5000091
2162,974,0.5000108
1999,1461,0.5000097
3577,1106,0.50003
2814,2827,0.5000184
3642,2359,0.500018
3000,391,0.5000108
529,734,0.5000121
686,2102,0.5000106
325,1101,0.5000308
2061,1299,0.50000805
725,3070,0.5000022
2858,353,0.50001055
860,1011,0.50001884
778,3228,0.5000114
3941,3758,0.5000543
197,423,0.50001585
3337,2990,0.5000125
190,2469,0.5000161
1176,2667,0.50002944
3887,2902,0.5000255
1938,3070,0.5000108
1360,2302,0.50000775
2275,2034,0.50002146
561,398,0.5000107
2699,2033,0.500028
2006,3263,0.5000082
1666,503,0.5000229
1989,2265,0.5000133
343,687,0.5000218
589,2037,0.5000074
3458,3591,0.500018
1036,2518,0.5000061
2819,1765,0.500015
2993,2242,0.5000124
567,1401,0.50001466
2290,147,0.5000321
1079,3975,0.50003254
3782,737,0.50001556
887,407,0.5000055
1065,2433,0.500007
1514,2954,0.5000252
3519,2641,0.50001574
1615,2640,0.500014
3532,1941,0.5000226
2587,908,0.5000036
2107,2876,0.50003016
3787,2215,0.5000151
2944,2003,0.50001764
1632,3423,0.5000111
2338,2862,0.5000094
3616,1460,0.5000302
120,2323,0.500013
2416,0,0.50005645
2018,3040,0.50002015
1758,3222,0.5000212
2780,682,0.50000674
268,817,0.50001585
447,3548,0.5000164
75,1757,0.5000221
3651,1239,0.50001353
2165,3240,0.5000177
109,3997,0.500076
2168,3683,0.5000143
1176,3532,0.5000157
3665,1208,0.5000148
1795,3186,0.5000109
3968,345,0.5000269
1456,43,0.5000177
1681,1918,0.50001776
3143,2781,0.50001925
3964,3512,0.500019
71,3831,0.50001585
2049,3433,0.5000141
728,1812,0.5000082
646,2295,0.5000148
3268,3164,0.50001717
2262,2790,0.50001293
3981,598,0.50000834
932,2441,0.5000087
2246,2261,0.5000151
1293,2328,0.5000118
673,2735,0.5000107
2873,3862,0.5000249
4021,351,0.5002419
3119,2263,0.50000995
1644,1559,0.50002825
1578,1406,0.50001556
2008,3228,0.5000168
2769,2149,0.50001246
342,3619,0.5000191
945,2733,0.5000151
2735,1686,0.5000104
2533,2920,0.5000173
2696,753,0.5000076
3145,344,0.50000685
2437,2631,0.5000105
1395,1649,0.50001997
2608,539,0.500009
3032,3269,0.50001097
1214,1797,0.50001293
813,89,0.50003344
3255,1831,0.50003755
1625,897,0.50000525
3912,2554,0.5000148
614,527,0.5000172
2102,1570,0.5000165
3317,3975,0.5000193
835,150,0.50002223
2476,734,0.50000435
3179,129,0.50001884
842,3874,0.5000244
3238,3634,0.5000265
2480,2257,0.50002044
2356,1987,0.50003374
1303,3520,0.5000177
2742,2220,0.5000062
3382,582,0.50000805
1105,1847,0.500022
2673,3690,0.5000144
611,159,0.5000207
427,2195,0.500015
2287,3535,0.5000078
2930,1881,0.5000231
2995,989,0.50001085
1807,3765,0.5000188
3995,2118,0.50003475
2896,1913,0.5000284
2383,2123,0.50001353
2599,1968,0.500034
312,2209,0.5000392
46,3705,0.50004107
3633,1755,0.50001603
2730,729,0.5000148
3893,600,0.5000179
995,3018,0.50001174
2561,2914,0.500005
16,2125,0.50001454
2132,934,0.500006
1660,1915,0.5000249
2088,12,0.5000424
2030,3499,0.50001466
1427,2261,0.50001293
2373,1445,0.50000745
516,2072,0.50002354
727,1388,0.5000092
1752,3116,0.5000271
2085,3675,0.5000275
2311,1955,0.5000209
4000,2231,0.5000328
347,3112,0.5000117
1875,2095,0.5000142
1731,2855,0.5000082
597,3387,0.5000198
2867,3993,0.50001836
1474,3299,0.5000136
2518,2856,0.50000876
102,2256,0.50003177
1863,1580,0.50002277
2079,2785,0.5000249
186,2063,0.50002366
1951,361,0.500047
3646,2898,0.50002193
1259,656,0.50000906
284,2834,0.500033
2650,3851,0.5000236
1865,663,0.5000287
2942,690,0.5000233
1820,1295,0.5000046
1079,2965,0.50001454
2866,2305,0.5000192
3091,1327,0.5000118
1207,1400,0.5000111
3934,1181,0.50001395
3467,308,0.5000178
2063,19,0.5000322
3802,1548,0.50001913
3867,3657,0.5000235
1120,2017,0.5000357
2531,2708,0.5000129
3816,155,0.50002605
148,1019,0.50002617
3185,1748,0.5000273
1167,1864,0.500033
1990,2685,0.5000329
1296,1722,0.5000134
2606,3282,0.5000058
2155,1132,0.5000079
811,2034,0.50002384
2376,2573,0.50001186
82,412,0.5000114
485,2972,0.50001144
2392,1914,0.50002277
3949,2356,0.5000164
3596,2041,0.50002736
665,2226,0.50000757
3738,1496,0.5000114
545,2096,0.5000276
1055,1436,0.50001633
634,1571,0.50001234
1557,2636,0.50002307
2302,3310,0.5000097
1634,2021,0.5000162
1096,3283,0.500014
2555,3928,0.50002927
901,531,0.5000196
945,122,0.500046
3670,1097,0.50001985
3535,3975,0.5000182
2756,1484,0.50001526
3554,3055,0.5000099
1096,2453,0.50001234
2580,2278,0.5000335
2737,2227,0.5000121
1510,3941,0.50002503
530,626,0.50000685
3580,3600,0.5000312
2720,1985,0.50001585
1314,984,0.50000376
465,3407,0.5000179
2667,1784,0.50004673
2424,2419,0.5000024
3929,3478,0.50002253
2581,777,0.5000202
55,224,0.50003225
1040,1595,0.50002253
778,1528,0.5000161
927,122,0.5000299
2555,1079,0.5000302
3102,1211,0.5000082
525,3013,0.50000376
1809,185,0.50003666
1537,1778,0.50001585
2540,2064,0.5000146
2276,3300,0.50000703
3318,1304,0.500016
89,4001,0.5000891
430,2991,0.5000106
3338,144,0.5000276
113,3958,0.50003684
2349,507,0.5000192
2669,2844,0.5000062
519,1712,0.5000099
2169,344,0.50001335
3232,2607,0.50002193
2855,2028,0.5000288
122,3780,0.5000587
3425,3935,0.5000141
3454,3429,0.50001657
2012,1805,0.50003874
3005,3731,0.50002277
1378,1317,0.5000104
2335,3774,0.5000296
1792,333,0.5000317
1801,1982,0.50001067
970,632,0.5000079
932,512,0.5000107
3069,2400,0.5000174
2472,2445,0.50001
1726,1352,0.5000134
3434,0,0.5001551
1272,1751,0.5000247
1845,3919,0.50001836
3096,2572,0.50001645
656,3436,0.5000047
1726,1653,0.50001836
749,2863,0.5000073
5,3679,0.500016
1716,329,0.50003314
3562,2551,0.5000284
344,881,0.50000495
266,3664,0.5000494
3821,980,0.5000184
448,704,0.50001705
715,683,0.5000166
3663,470,0.50001115
3949,3099,0.5000219
2962,3833,0.50002366
2424,2374,0.5000063
1924,2261,0.5000149
1982,116,0.50003666
684,1548,0.50001085
626,3897,0.5000091
3841,3298,0.5000207
1459,3394,0.50000554
901,3800,0.50001585
2184,2327,0.5000181
3552,1210,0.5000319
1047,1414,0.5000156
2941,1639,0.5000078
3114,1483,0.50000745
3500,3881,0.50003594
3923,2132,0.5000093
3312,2105,0.5000166
582,3122,0.50001013
895,2546,0.5000099
2202,121,0.500013
353,3438,0.5000089
1296,3599,0.50001353
3603,308,0.50001734
1132,3627,0.5000059
2958,4002,0.500037
4024,1587,0.50005794
3999,1310,0.50005704
969,3883,0.5000176
3068,1545,0.50001484
1813,1538,0.50004137
948,1061,0.50001216
2853,1116,0.50001615
3499,1897,0.50001824
2257,486,0.5000168
1941,3068,0.5000183
1991,1590,0.50001055
2164,3631,0.5000183
3822,544,0.5000073
627,2051,0.50001514
3358,100,0.5000144
212,243,0.50003314
2348,3828,0.5000207
1480,2666,0.50001
3451,1026,0.5000113
593,2951,0.50001043
4020,3475,0.50002044
1780,832,0.5000062
107,132,0.5001038
2658,958,0.50004965
1980,3490,0.5000394
889,1980,0.5000264
566,937,0.50001264
3563,3892,0.50004375
943,434,0.50000924
322,424,0.5000434
1448,2224,0.5000144
3557,3538,0.50004315
3693,267,0.500016
2186,3330,0.5000063
3917,3842,0.50002605
647,2391,0.50000954
1539,958,0.5000343
2604,226,0.50003225
458,3327,0.5000092
2838,1804,0.50001067
2003,1346,0.50001895
2236,960,0.50001276
643,3680,0.5000098
227,2370,0.5000278
800,3874,0.5000287
2635,2427,0.50001615
2458,402,0.50001043
3009,3520,0.5000142
164,759,0.5000121
2282,1929,0.50004274
2545,2920,0.50001127
642,1903,0.50001776
2980,2176,0.5000146
1178,1067,0.50000644
807,3259,0.500007
1231,692,0.50000906
3344,2891,0.5000154
3925,2967,0.5000223
2157,486,0.5000133
3861,2657,0.500018
2086,2081,0.50002486
3982,3978,0.50000685
2719,3715,0.5000094
177,2100,0.50003564
103,2511,0.50001407
3334,992,0.5000062
1738,1707,0.5000127
3564,938,0.50002044
3905,1327,0.5000125
2900,2092,0.500019
617,1109,0.500013
2465,2029,0.5000164
3670,1573,0.5000311
1714,184,0.500012
3405,3303,0.50003713
2326,2820,0.5000171
3586,2071,0.50001603
542,2802,0.50001156
3499,3734,0.5000175
1625,2330,0.5000169
3744,1316,0.500041
2932,2136,0.50001115
19,1355,0.50002754
1423,2913,0.5000055
1283,61,0.50002384
2398,2464,0.50001985
1082,3213,0.50001353
879,1326,0.5000094
2325,3500,0.50002205
4026,3364,0.5000247
2579,869,0.5000055
3112,2019,0.5000271
1053,1853,0.5000351
3981,3217,0.50000954
1621,3648,0.5000081
1860,3433,0.50001276
1015,1916,0.5000328
956,3848,0.5000195
1674,215,0.5000193
2435,28,0.5000293
1006,2477,0.5000133
3847,3795,0.5000137
1009,981,0.500013
2543,810,0.50001603
1708,2496,0.50000983
206,2002,0.50001556
611,128,0.50002146
2446,3774,0.50001353
244,3438,0.5000201
855,2299,0.50000495
3473,271,0.5000426
19,1011,0.5000503
405,3600,0.5000226
1911,3468,0.5000265
3,1217,0.5000181
354,2736,0.5000143
862,932,0.5000156
3114,256,0.5000196
502,1170,0.5000162
2330,2104,0.50002205
3005,3637,0.50001436
2988,982,0.50001794
3002,1450,0.5000121
3482,3408,0.5000174
555,326,0.50001395
3050,884,0.5000039
1673,721,0.5000263
3654,1775,0.50001955
585,2200,0.500013
909,2950,0.50000966
448,639,0.50001276
3518,2389,0.50002617
3954,3266,0.50003856
972,1749,0.50001496
302,3880,0.50004125
1618,2568,0.5000091
2406,2672,0.5000087
3321,241,0.5000297
3530,199,0.50003046
3037,191,0.500018
1444,129,0.5000132
927,1019,0.5000166
3827,805,0.5000243
466,2582,0.50001115
3962,3105,0.5000149
750,1821,0.5000738
3769,3892,0.5000389
2670,2020,0.5000147
625,1248,0.5000117
178,3757,0.5000317
242,603,0.5000241
1130,3152,0.50000787
3021,3541,0.50002766
1379,3332,0.50000495
3496,3919,0.5000203
3487,3376,0.5000181
1953,1523,0.50001746
1664,2697,0.5000118
374,599,0.50002104
3501,3680,0.5000289
3528,1158,0.50002253
2100,3818,0.5000234
2510,3434,0.50001186
655,627,0.5000108
3323,2470,0.50000286
3022,273,0.5000346
411,116,0.5000353
3924,1818,0.50001985
3120,1273,0.50001484
2674,1178,0.5000104
1054,563,0.5000137
489,2069,0.5000106
1079,3735,0.5000324
2273,3341,0.5000122
3019,485,0.50000405
3936,2768,0.50000614
72,3848,0.50003654
87,184,0.50003093
294,3234,0.5000103
2503,2119,0.5000133
268,284,0.50002766
2470,979,0.5000162
3657,2521,0.50002176
1367,920,0.5000115
1394,3399,0.5000104
1605,164,0.50000787
3666,1718,0.5000205
2077,3988,0.50004125
2474,3490,0.50003177
2387,3585,0.5000263
3558,3791,0.50001603
1301,3922,0.5000131
2769,1263,0.50001633
486,926,0.5000104
1727,481,0.50000924
1875,1961,0.50002825
1680,3293,0.5000155
1951,3297,0.5000453
2081,1452,0.5000151
2245,1864,0.500032
977,71,0.5000168
2674,64,0.5000177
3557,422,0.50002617
3097,781,0.5000069
1357,1594,0.5000221
396,2944,0.50001115
2091,3977,0.500017
3883,3097,0.50001687
2840,2089,0.500022
2435,2429,0.50001967
1238,3950,0.5000078
1397,1543,0.50001395
4002,3121,0.5000302
3502,1347,0.50002354
3951,507,0.50001305
1135,530,0.5000093
309,1471,0.5000255
770,1202,0.50001484
868,2910,0.50001425
1068,2024,0.5000214
353,3804,0.500018
3286,1812,0.50000453
3605,359,0.50002104
78,1266,0.50003046
2146,129,0.5000159
3634,2526,0.5000389
3147,3309,0.50000733
2886,3639,0.50001943
368,3757,0.5000411
113,770,0.5000281
1253,1612,0.5000237
3968,2617,0.50003046
1711,2276,0.50000983
1044,975,0.50000393
1412,3368,0.50000846
98,3023,0.5000205
1091,2635,0.5000084
3279,2897,0.50000733
3559,1868,0.5000364
1171,514,0.5000105
2225,3005,0.5000076
1207,3557,0.5000211
2035,151,0.50004053
1174,1342,0.50001514
2860,1551,0.5000227
48,2716,0.5000195
846,457,0.50001746
3070,1328,0.50000435
3011,3193,0.50000906
1150,1302,0.5000058
3328,3584,0.50000733
424,2781,0.5000194
4002,958,0.50007033
3763,2842,0.50002503
1980,2351,0.50002277
2726,3805,0.50001675
3751,964,0.50000846
90,3335,0.50001156
2542,2039,0.50002956
194,3304,0.5000187
3608,225,0.50002015
1377,1670,0.50000787
3888,1291,0.50001526
3946,2431,0.5000305
747,2049,0.5000181
1637,2599,0.5000198
3163,2888,0.5000126
1798,45,0.5000139
230,1152,0.5000374
36,467,0.5000205
2439,2357,0.5000083
1704,3262,0.5000106
1716,3723,0.5000232
2463,303,0.50002813
1979,2288,0.50003064
3379,1558,0.5000154
2064,3873,0.5000176
2968,3165,0.50000864
1694,2794,0.5000142
1651,460,0.50001746
82,3784,0.50003767
2593,3198,0.5000077
1359,3952,0.50000966
1293,1743,0.50002235
3975,1001,0.5000252
6,2172,0.50003076
2671,2394,0.50001127
2198,846,0.5000174
3915,495,0.5000246
638,3146,0.5000091
941,1983,0.5000092
1346,3287,0.5000164
3305,1172,0.50001806
983,3220,0.500009
707,3014,0.5000115
320,241,0.50004
1706,1224,0.5000097
1612,1479,0.5000162
1539,696,0.50002086
2582,596,0.50000936
1140,1042,0.5000034
3785,2803,0.500011
1129,403,0.5000221
686,3321,0.50001276
811,50,0.50001615
1726,1768,0.50002354
3821,2676,0.5000303
3556,3790,0.5000427
70,3149,0.5000112
1386,2095,0.5000076
3757,1650,0.50002587
840,2791,0.50000674
3401,1692,0.50001365
3444,143,0.5000329
443,2656,0.50001913
820,3653,0.5000212
1691,1471,0.5000226
1299,2107,0.5000138
99,118,0.50006974
2483,692,0.5000056
2516,252,0.5000546
284,188,0.5000539
3103,481,0.5000099
3031,1740,0.5000301
3929,1825,0.500047
3573,673,0.50002754
2550,652,0.50001794
966,904,0.50000995
3499,1935,0.5000081
1811,3235,0.50001204
266,3623,0.50004727
2154,1093,0.5000138
720,2094,0.5000102
134,4000,0.5000669
488,3682,0.50004786
718,3583,0.5000202
2778,2607,0.50001913
3088,557,0.500016
2833,3635,0.50002813
2,1710,0.5000365
1473,1901,0.5000128
2101,1953,0.50001615
3739,1219,0.50001454
1851,1909,0.50003463
1173,3411,0.50001186
3512,885,0.5000219
646,2447,0.5000171
227,2959,0.5000481
1879,3674,0.50003254
1791,284,0.5000384
1704,1495,0.5000138
2101,2117,0.50001967
352,211,0.50009865
3136,3086,0.5000074
2678,2769,0.5000076
3969,3842,0.5000193
187,3136,0.5000179
781,446,0.50000745
2560,272,0.5000248
454,546,0.5000129
857,911,0.50001794
1603,3881,0.5000156
4021,3003,0.50002843
2202,2590,0.500009
2433,2509,0.5000062
2583,3843,0.50002426
3616,3626,0.5000672
2726,3846,0.5000187
197,129,0.5000257
2954,2772,0.50002545
1039,3784,0.5000209
1371,2745,0.5000115
2642,3751,0.50002134
988,547,0.500014
1388,3430,0.5000144
145,3800,0.5000235
3550,3153,0.5000147
590,3778,0.5000187
3395,256,0.50001806
960,479,0.5000098
1229,961,0.50001544
1945,2450,0.50004345
1351,2054,0.5000345
562,1531,0.50000703
1690,1541,0.5000143
559,1565,0.50001115
2913,996,0.50000215
3966,2282,0.50003195
3443,2121,0.50001335
3708,3000,0.50000995
3494,2141,0.5000134
2314,3184,0.50001043
3790,3372,0.5000141
2424,3415,0.50000274
616,604,0.5000133
791,3859,0.5000181
3416,554,0.50001305
1385,952,0.5000034
68,757,0.5000274
1771,1616,0.50003225
2844,1841,0.50001544
